Node: 0
Sensor 1 , , , Sensor2 
x,y,z,x,y,z
4.903325, -1.7621324218749999, 6.818686328125, -16.701950781249998, 1.608903515625, 1.7621324218749999
4.9416322265625, -1.838746875, 7.0102224609374995, -14.135366601562499, 2.9496564453125, -0.8044517578125
4.9416322265625, -1.838746875, 7.0102224609374995, -14.135366601562499, 2.9496564453125, -0.8044517578125
4.9416322265625, -1.8770541015625, 7.240065820312499, -11.1474029296875, 4.2521021484374995, -2.834734765625
4.9416322265625, -1.8770541015625, 7.240065820312499, -11.1474029296875, 4.2521021484374995, -2.834734765625
4.9416322265625, -1.7621324218749999, 6.9336080078124995, -8.0828248046875, 6.0142345703124995, -4.328716601562499
4.979939453125, -1.8770541015625, 7.048529687499999, -8.0828248046875, 6.0142345703124995, -4.328716601562499
4.979939453125, -1.8770541015625, 7.048529687499999, -4.4819455078125, 7.201758593749999, -4.9416322265625
4.9416322265625, -1.838746875, 7.163451367187499, -0.6512228515624999, 7.5465236328125, -4.826710546875
4.9416322265625, -1.838746875, 7.163451367187499, -0.6512228515624999, 7.5465236328125, -4.826710546875
4.9416322265625, -1.8770541015625, 6.9336080078124995, 2.6431986328124997, 7.6614453125, -3.5242648437499997
4.979939453125, -1.915361328125, 7.048529687499999, 2.6431986328124997, 7.6614453125, -3.5242648437499997
4.979939453125, -1.915361328125, 7.048529687499999, 5.248090039062499, 7.4699091796875, -1.3024457031249999
4.979939453125, -1.8004396484374998, 7.086836914062499, 6.7803791015625, 6.742071875, 1.5705962890624998
4.979939453125, -1.8004396484374998, 7.086836914062499, 6.7803791015625, 6.742071875, 1.5705962890624998
4.9416322265625, -1.8004396484374998, 6.9336080078124995, 7.240065820312499, 5.97592734375, 5.248090039062499
4.903325, -1.838746875, 7.086836914062499, 7.240065820312499, 5.97592734375, 5.248090039062499
4.903325, -1.838746875, 7.086836914062499, 6.89530078125, 5.4779333984375, 9.193734375
4.9416322265625, -1.8770541015625, 7.086836914062499, 6.89530078125, 5.4779333984375, 9.193734375
4.9416322265625, -1.8770541015625, 7.086836914062499, 5.9376201171875, 4.7117888671875, 12.641384765624998
4.8650177734375, -1.838746875, 7.125144140624999, 4.6351744140625, 3.7924154296875, 15.6293484375
4.8650177734375, -1.838746875, 7.125144140624999, 4.6351744140625, 3.7924154296875, 15.6293484375
5.0182466796875, -1.8770541015625, 6.9719152343749995, 2.7581203125, 3.0262708984374997, 17.92778203125
4.9416322265625, -1.838746875, 7.0102224609374995, 2.7581203125, 3.0262708984374997, 17.92778203125
4.9416322265625, -1.838746875, 7.0102224609374995, 0.5363011718749999, 2.4133552734375, 19.191920507812497
4.903325, -1.7621324218749999, 7.086836914062499, -1.4939818359375, 1.7621324218749999, 19.3068421875
4.903325, -1.7621324218749999, 7.086836914062499, -1.4939818359375, 1.7621324218749999, 19.3068421875
4.903325, -1.8004396484374998, 7.0102224609374995, -3.7158009765625, 1.7621324218749999, 18.464083203125
4.9416322265625, -1.838746875, 7.086836914062499, -3.7158009765625, 1.7621324218749999, 18.464083203125
4.9416322265625, -1.838746875, 7.086836914062499, -5.8226984375, 1.8004396484374998, 16.9701013671875
4.9416322265625, -1.8770541015625, 7.048529687499999, -7.7763669921875, 2.4133552734375, 15.399505078125
4.9416322265625, -1.8770541015625, 7.048529687499999, -7.7763669921875, 2.4133552734375, 15.399505078125
4.7884033203125, -1.838746875, 7.0102224609374995, -9.1554271484375, 3.5242648437499997, 13.905523242187499
4.9416322265625, -1.8770541015625, 7.086836914062499, -9.1554271484375, 3.5242648437499997, 13.905523242187499
4.9416322265625, -1.8770541015625, 7.086836914062499, -9.270348828125, 4.060566015625, 11.990161914062499
4.8650177734375, -1.8770541015625, 6.89530078125, -9.270348828125, 4.060566015625, 11.990161914062499
4.8650177734375, -1.8770541015625, 6.89530078125, -8.12113203125, 4.367023828124999, 10.036493359375
4.979939453125, -1.7621324218749999, 7.086836914062499, -6.665457421875, 4.673481640625, 8.2360537109375
4.903325, -1.838746875, 7.086836914062499, -6.665457421875, 4.673481640625, 8.2360537109375
4.903325, -1.838746875, 7.086836914062499, -4.9416322265625, 4.328716601562499, 6.8569935546875
4.8650177734375, -1.7621324218749999, 7.086836914062499, -4.9416322265625, 4.328716601562499, 6.8569935546875
4.8650177734375, -1.7621324218749999, 7.086836914062499, -4.060566015625, 4.4819455078125, 5.8226984375
4.9416322265625, -1.8004396484374998, 7.163451367187499, -3.67749375, 4.826710546875, 5.05655390625
4.903325, -1.8770541015625, 6.9336080078124995, -3.67749375, 4.826710546875, 5.05655390625
4.903325, -1.8770541015625, 6.9336080078124995, -3.294421484375, 4.9416322265625, 4.5968671875
4.903325, -1.838746875, 7.048529687499999, -3.294421484375, 4.9416322265625, 4.5968671875
4.903325, -1.838746875, 7.048529687499999, -2.987963671875, 5.209782812499999, 4.0222587890625
4.903325, -1.838746875, 7.163451367187499, -2.6048914062499997, 5.4779333984375, 3.6008792968749996
4.903325, -1.838746875, 7.163451367187499, -2.6048914062499997, 5.4779333984375, 3.6008792968749996
4.903325, -1.915361328125, 7.048529687499999, -2.4516625, 5.7843912109375, 3.3710359375
4.9416322265625, -1.838746875, 7.048529687499999, -2.4516625, 5.7843912109375, 3.3710359375
4.9416322265625, -1.838746875, 7.048529687499999, -2.4133552734375, 5.439626171875, 3.2561142578125
4.979939453125, -1.8770541015625, 6.9719152343749995, -2.4133552734375, 5.439626171875, 3.2561142578125
4.979939453125, -1.8770541015625, 6.9719152343749995, -3.0262708984374997, 5.363011718749999, 3.9839515624999997
4.903325, -1.8004396484374998, 6.9719152343749995, -3.67749375, 5.324704492187499, 4.7117888671875
4.9416322265625, -1.838746875, 7.086836914062499, -3.67749375, 5.324704492187499, 4.7117888671875
4.9416322265625, -1.838746875, 7.086836914062499, -3.754108203125, 4.7884033203125, 5.4013189453125
5.0182466796875, -1.838746875, 7.048529687499999, -3.754108203125, 4.7884033203125, 5.4013189453125
5.0182466796875, -1.838746875, 7.048529687499999, -3.8690298828125, 3.9456443359374997, 5.5545478515625
4.8650177734375, -1.7621324218749999, 7.125144140624999, -4.673481640625, 3.5242648437499997, 5.9376201171875
4.9416322265625, -1.838746875, 7.0102224609374995, -4.673481640625, 3.5242648437499997, 5.9376201171875
4.9416322265625, -1.838746875, 7.0102224609374995, -5.7077767578125, 3.3710359375, 5.7077767578125
4.903325, -1.838746875, 7.125144140624999, -5.7077767578125, 3.3710359375, 5.7077767578125
4.903325, -1.838746875, 7.125144140624999, -6.742071875, 4.7117888671875, 5.324704492187499
4.9416322265625, -1.8004396484374998, 7.278373046874999, -8.8872765625, 3.9839515624999997, 5.746083984375
4.903325, -1.838746875, 7.0102224609374995, -8.8872765625, 3.9839515624999997, 5.746083984375
4.903325, -1.838746875, 7.0102224609374995, -9.65342109375, 3.6008792968749996, 5.1331683593749995
4.903325, -1.838746875, 7.0102224609374995, -9.65342109375, 3.6008792968749996, 5.1331683593749995
4.903325, -1.838746875, 7.0102224609374995, -8.963891015625, 3.2561142578125, 5.05655390625
4.8650177734375, -1.7621324218749999, 7.086836914062499, -8.963891015625, 3.2561142578125, 5.05655390625
4.8650177734375, -1.7621324218749999, 7.086836914062499, -7.50821640625, 3.4093431640625, 4.8650177734375
4.903325, -1.915361328125, 7.048529687499999, -5.209782812499999, 3.0645781249999997, 4.44363828125
4.9416322265625, -1.8770541015625, 7.086836914062499, -5.209782812499999, 3.0645781249999997, 4.44363828125
4.9416322265625, -1.8770541015625, 7.086836914062499, -2.7581203125, 4.328716601562499, 4.0988732421875
4.8650177734375, -1.838746875, 7.125144140624999, -2.7581203125, 4.328716601562499, 4.0988732421875
4.8650177734375, -1.838746875, 7.125144140624999, 0.3447650390625, 5.899312890625, 4.7117888671875
4.8650177734375, -1.9919757812499999, 7.086836914062499, 4.290409374999999, 6.89530078125, 5.9376201171875
4.903325, -1.838746875, 7.0102224609374995, 4.290409374999999, 6.89530078125, 5.9376201171875
4.903325, -1.838746875, 7.0102224609374995, 8.350975390624999, 6.6271501953125, 8.350975390624999
4.9416322265625, -1.915361328125, 7.086836914062499, 8.350975390624999, 6.6271501953125, 8.350975390624999
4.9416322265625, -1.915361328125, 7.086836914062499, 11.8369330078125, 5.209782812499999, 12.066776367187499
4.979939453125, -1.8004396484374998, 7.0102224609374995, 11.8369330078125, 5.209782812499999, 12.066776367187499
4.903325, -1.8770541015625, 7.048529687499999, 13.6756798828125, 3.6008792968749996, 16.318878515625
4.903325, -1.8770541015625, 7.048529687499999, 13.943830468749999, 2.4133552734375, 19.6133
4.9416322265625, -1.838746875, 7.125144140624999, 13.943830468749999, 2.4133552734375, 19.6133
4.9416322265625, -1.838746875, 7.125144140624999, 12.8329208984375, 1.7238251953125, 19.6133
4.7884033203125, -1.838746875, 6.89530078125, 12.8329208984375, 1.7238251953125, 19.6133
4.9416322265625, -1.8770541015625, 7.048529687499999, 10.611101757812499, 1.5705962890624998, 19.6133
4.9416322265625, -1.8770541015625, 7.048529687499999, 7.967903124999999, 1.1109095703125, 19.6133
4.979939453125, -1.838746875, 7.0102224609374995, 7.967903124999999, 1.1109095703125, 19.6133
4.979939453125, -1.838746875, 7.0102224609374995, 5.4779333984375, 0.5363011718749999, 19.6133
4.903325, -1.838746875, 7.048529687499999, 5.4779333984375, 0.5363011718749999, 19.6133
4.9416322265625, -1.838746875, 7.048529687499999, 2.5665841796874997, -0.1149216796875, 16.6636435546875
4.9416322265625, -1.838746875, 7.048529687499999, -1.4173673828125, 0.38307226562499996, 12.373234179687499
4.903325, -1.838746875, 7.086836914062499, -1.4173673828125, 0.38307226562499996, 12.373234179687499
4.903325, -1.838746875, 7.086836914062499, -5.324704492187499, 1.608903515625, 8.619125976562499
4.979939453125, -1.7621324218749999, 6.9719152343749995, -5.324704492187499, 1.608903515625, 8.619125976562499
4.979939453125, -1.7621324218749999, 6.9719152343749995, -8.580818749999999, 2.91134921875, 5.6311623046875
4.9416322265625, -1.7238251953125, 6.9719152343749995, -8.580818749999999, 2.91134921875, 5.6311623046875
4.903325, -1.838746875, 7.086836914062499, -10.572794531249999, 4.6351744140625, 3.0645781249999997
4.903325, -1.838746875, 7.086836914062499, -11.18571015625, 6.0525417968749995, 1.0342951171875
4.903325, -1.838746875, 7.048529687499999, -11.18571015625, 6.0525417968749995, 1.0342951171875
4.903325, -1.838746875, 7.048529687499999, -10.036493359375, 6.89530078125, -0.7278373046875
4.9416322265625, -1.6472107421875, 7.0102224609374995, -10.036493359375, 6.89530078125, -0.7278373046875
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -7.738059765625, 7.738059765625, -1.9919757812499999
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -4.5968671875, 7.8529814453124995, -1.915361328125
4.8650177734375, -1.8004396484374998, 7.0102224609374995, -4.5968671875, 7.8529814453124995, -1.915361328125
4.8650177734375, -1.8004396484374998, 7.0102224609374995, -0.9959878906249999, 7.50821640625, -0.9576806640625
4.9416322265625, -1.838746875, 6.8569935546875, -0.9959878906249999, 7.50821640625, -0.9576806640625
4.9416322265625, -1.8770541015625, 6.9336080078124995, 2.4133552734375, 7.086836914062499, 0.8810662109374999
4.9416322265625, -1.8770541015625, 6.9336080078124995, 5.286397265624999, 6.4356140625, 3.4093431640625
4.9416322265625, -1.838746875, 7.048529687499999, 5.286397265624999, 6.4356140625, 3.4093431640625
4.9416322265625, -1.838746875, 7.048529687499999, 7.163451367187499, 6.244077929687499, 6.0142345703124995
4.903325, -1.838746875, 7.3549875, 7.163451367187499, 6.244077929687499, 6.0142345703124995
4.9416322265625, -1.838746875, 7.163451367187499, 8.427589843749999, 6.4739212890625, 8.810662109374999
4.9416322265625, -1.838746875, 7.163451367187499, 8.427589843749999, 6.4739212890625, 8.810662109374999
4.903325, -1.838746875, 7.201758593749999, 9.5384994140625, 6.0142345703124995, 10.955866796875
4.903325, -1.838746875, 7.201758593749999, 10.1131078125, 6.7803791015625, 12.641384765624998
4.979939453125, -1.8004396484374998, 7.048529687499999, 10.1131078125, 6.7803791015625, 12.641384765624998
4.979939453125, -1.8004396484374998, 7.048529687499999, 10.649408984374999, 7.6614453125, 14.671667773437498
4.903325, -1.838746875, 7.048529687499999, 10.649408984374999, 7.6614453125, 14.671667773437498
4.9416322265625, -1.8770541015625, 7.048529687499999, 11.79862578125, 6.9719152343749995, 17.2765591796875
4.9416322265625, -1.8770541015625, 7.048529687499999, 13.0627642578125, 4.9416322265625, 19.6133
5.0182466796875, -1.8770541015625, 6.9719152343749995, 13.0627642578125, 4.9416322265625, 19.6133
5.0182466796875, -1.8770541015625, 6.9719152343749995, 13.6756798828125, 2.528276953125, 19.6133
4.9416322265625, -1.8004396484374998, 6.818686328125, 13.6756798828125, 2.528276953125, 19.6133
4.9416322265625, -1.8770541015625, 7.0102224609374995, 13.101071484375, 0.19153613281249998, 19.6133
4.9416322265625, -1.8770541015625, 7.0102224609374995, 13.101071484375, 0.19153613281249998, 19.6133
4.979939453125, -1.8770541015625, 7.086836914062499, 10.802637890625, -2.4133552734375, 19.6133
4.979939453125, -1.8770541015625, 7.086836914062499, 7.431601953125, -4.4819455078125, 19.6133
4.8650177734375, -1.838746875, 6.8569935546875, 7.431601953125, -4.4819455078125, 19.6133
4.903325, -1.838746875, 6.9719152343749995, 3.8690298828125, -8.1594392578125, 18.655619335937498
4.903325, -1.838746875, 6.9719152343749995, 3.8690298828125, -8.1594392578125, 18.655619335937498
4.9416322265625, -1.915361328125, 7.048529687499999, -0.5363011718749999, -16.4338001953125, 12.641384765624998
4.9416322265625, -1.915361328125, 7.048529687499999, -8.504204296874999, -19.6133, 7.163451367187499
5.0182466796875, -1.9536685546875, 7.086836914062499, -8.504204296874999, -19.6133, 7.163451367187499
4.9416322265625, -1.838746875, 7.048529687499999, -19.268534960937497, -19.6133, 3.5242648437499997
4.9416322265625, -1.838746875, 7.048529687499999, -19.268534960937497, -19.6133, 3.5242648437499997
4.8650177734375, -1.8004396484374998, 7.278373046874999, -19.6133, -19.6133, 1.4173673828125
4.8650177734375, -1.8004396484374998, 7.278373046874999, -19.6133, -16.6636435546875, -0.49799394531249996
4.979939453125, -1.8770541015625, 7.048529687499999, -19.6133, -16.6636435546875, -0.49799394531249996
4.9416322265625, -1.838746875, 7.048529687499999, -19.6133, -9.6151138671875, -2.4133552734375
4.9416322265625, -1.838746875, 7.048529687499999, -19.6133, -9.6151138671875, -2.4133552734375
4.903325, -1.838746875, 7.086836914062499, -19.6133, -3.5625720703124997, -4.2521021484374995
4.903325, -1.838746875, 7.086836914062499, -19.6133, -3.5625720703124997, -4.2521021484374995
4.903325, -1.7621324218749999, 7.163451367187499, -19.6133, -0.49799394531249996, -6.742071875
4.903325, -1.7621324218749999, 7.163451367187499, -19.6133, -0.5746083984375, -9.04050546875
4.903325, -1.838746875, 7.086836914062499, -19.6133, -0.5746083984375, -9.04050546875
4.979939453125, -1.8004396484374998, 7.048529687499999, -19.6133, -2.3367408203125, -10.457872851562499
4.979939453125, -1.8004396484374998, 7.048529687499999, -19.6133, -2.3367408203125, -10.457872851562499
4.9416322265625, -1.8770541015625, 7.125144140624999, -9.730035546875, -4.6351744140625, -10.87925234375
4.9416322265625, -1.8770541015625, 7.125144140624999, 0.842758984375, -5.66946953125, -10.1131078125
4.979939453125, -1.8770541015625, 7.125144140624999, 0.842758984375, -5.66946953125, -10.1131078125
4.903325, -1.838746875, 7.048529687499999, 10.496180078124999, -6.3973068359375, -8.8489693359375
4.903325, -1.838746875, 7.048529687499999, 10.496180078124999, -6.3973068359375, -8.8489693359375
4.979939453125, -1.7621324218749999, 6.9719152343749995, 18.732233789062498, -6.742071875, -6.742071875
4.979939453125, -1.7621324218749999, 6.9719152343749995, 19.574992773437497, -6.512228515625, -3.2561142578125
5.0182466796875, -1.838746875, 7.0102224609374995, 19.574992773437497, -6.512228515625, -3.2561142578125
4.903325, -1.915361328125, 7.0102224609374995, 19.574992773437497, -5.324704492187499, 1.0726023437499999
4.903325, -1.915361328125, 7.0102224609374995, 19.574992773437497, -5.324704492187499, 1.0726023437499999
4.979939453125, -1.8770541015625, 6.9719152343749995, 19.574992773437497, -3.6008792968749996, 5.439626171875
4.979939453125, -1.8770541015625, 6.9719152343749995, 19.574992773437497, -3.6008792968749996, 5.439626171875
4.979939453125, -1.7621324218749999, 7.086836914062499, 19.574992773437497, -1.915361328125, 9.5001921875
4.9416322265625, -1.8004396484374998, 7.048529687499999, 19.574992773437497, -0.26815058593749996, 12.9861498046875
4.9416322265625, -1.8004396484374998, 7.048529687499999, 19.574992773437497, -0.26815058593749996, 12.9861498046875
4.9416322265625, -1.838746875, 7.086836914062499, 19.574992773437497, 0.9959878906249999, 15.974113476562499
4.9416322265625, -1.838746875, 7.086836914062499, 19.574992773437497, 0.9959878906249999, 15.974113476562499
4.903325, -1.8770541015625, 7.048529687499999, 19.574992773437497, 1.37906015625, 18.464083203125
4.903325, -1.8770541015625, 7.048529687499999, 19.574992773437497, 0.9959878906249999, 19.6133
4.9416322265625, -1.8004396484374998, 7.125144140624999, 19.574992773437497, 0.9959878906249999, 19.6133
4.903325, -1.8770541015625, 7.0102224609374995, 18.3491615234375, 0.1149216796875, 19.6133
4.903325, -1.8770541015625, 7.0102224609374995, 18.3491615234375, 0.1149216796875, 19.6133
4.979939453125, -1.8770541015625, 7.086836914062499, 13.943830468749999, -1.149216796875, 19.6133
4.979939453125, -1.8770541015625, 7.086836914062499, 8.772354882812499, -2.1835119140624997, 19.6133
4.903325, -1.838746875, 7.201758593749999, 8.772354882812499, -2.1835119140624997, 19.6133
4.9416322265625, -1.838746875, 7.125144140624999, 3.907337109375, -2.7198130859375, 19.6133
4.9416322265625, -1.838746875, 7.125144140624999, 3.907337109375, -2.7198130859375, 19.6133
4.903325, -1.8004396484374998, 7.125144140624999, -0.1149216796875, -3.907337109375, 19.498378320312497
4.903325, -1.8004396484374998, 7.125144140624999, -0.1149216796875, -3.907337109375, 19.498378320312497
4.903325, -1.7621324218749999, 7.201758593749999, -3.3327287109375, -5.899312890625, 15.0164328125
4.9416322265625, -1.8770541015625, 7.048529687499999, -6.8569935546875, -8.0062103515625, 10.9175595703125
4.9416322265625, -1.8770541015625, 7.048529687499999, -6.8569935546875, -8.0062103515625, 10.9175595703125
4.979939453125, -1.8770541015625, 7.0102224609374995, -10.955866796875, -10.151415039062499, 6.9336080078124995
4.979939453125, -1.8770541015625, 7.0102224609374995, -10.955866796875, -10.151415039062499, 6.9336080078124995
4.9416322265625, -1.8004396484374998, 6.8569935546875, -16.0507279296875, -11.79862578125, 3.9456443359374997
4.9416322265625, -1.8004396484374998, 7.086836914062499, -19.6133, -11.5304751953125, 2.068590234375
4.9416322265625, -1.8004396484374998, 7.086836914062499, -19.6133, -11.5304751953125, 2.068590234375
4.9416322265625, -1.8004396484374998, 7.163451367187499, -19.6133, -9.04050546875, 1.0342951171875
4.9416322265625, -1.8004396484374998, 7.163451367187499, -19.6133, -9.04050546875, 1.0342951171875
4.903325, -1.7621324218749999, 7.048529687499999, -19.6133, -5.7843912109375, 0.38307226562499996
4.9416322265625, -1.8770541015625, 7.0102224609374995, -19.6133, -5.7843912109375, 0.38307226562499996
4.9416322265625, -1.8770541015625, 7.0102224609374995, -19.6133, -2.5665841796874997, -0.19153613281249998
4.8650177734375, -1.8004396484374998, 7.048529687499999, -19.6133, -0.5363011718749999, -0.5746083984375
4.8650177734375, -1.8004396484374998, 7.048529687499999, -19.6133, -0.5363011718749999, -0.5746083984375
4.979939453125, -1.8770541015625, 6.89530078125, -19.6133, -0.4213794921875, -0.9959878906249999
4.979939453125, -1.8770541015625, 6.89530078125, -19.6133, -0.4213794921875, -0.9959878906249999
4.9416322265625, -1.838746875, 7.048529687499999, -19.6133, -1.455674609375, -1.5322890624999999
4.8650177734375, -1.838746875, 7.086836914062499, -19.6133, -4.0222587890625, -2.6431986328124997
4.8650177734375, -1.838746875, 7.086836914062499, -19.6133, -4.0222587890625, -2.6431986328124997
4.903325, -1.8770541015625, 7.0102224609374995, -12.105083593749999, -6.0142345703124995, -3.8690298828125
4.903325, -1.8770541015625, 7.0102224609374995, -12.105083593749999, -6.0142345703124995, -3.8690298828125
4.8650177734375, -1.838746875, 7.048529687499999, -3.0645781249999997, -5.8226984375, -5.6311623046875
4.903325, -1.8770541015625, 7.048529687499999, 5.439626171875, -4.7117888671875, -7.5465236328125
4.903325, -1.8770541015625, 7.048529687499999, 5.439626171875, -4.7117888671875, -7.5465236328125
4.9416322265625, -1.915361328125, 7.048529687499999, 14.058752148437499, -2.4516625, -9.193734375
4.9416322265625, -1.915361328125, 7.048529687499999, 14.058752148437499, -2.4516625, -9.193734375
4.903325, -1.915361328125, 7.0102224609374995, 19.574992773437497, -2.4133552734375, -8.389282617187499
4.903325, -1.8770541015625, 7.163451367187499, 19.574992773437497, -2.4133552734375, -8.389282617187499
4.903325, -1.8770541015625, 7.163451367187499, 19.574992773437497, -6.205770703124999, -4.9416322265625
4.903325, -1.915361328125, 7.086836914062499, 19.574992773437497, -11.722011328125, 2.7581203125
4.903325, -1.915361328125, 7.086836914062499, 19.574992773437497, -11.722011328125, 2.7581203125
4.9416322265625, -1.9536685546875, 7.086836914062499, 19.574992773437497, -15.322890625, 13.943830468749999
4.903325, -1.838746875, 7.0102224609374995, 19.574992773437497, -15.322890625, 13.943830468749999
4.903325, -1.838746875, 7.0102224609374995, 19.574992773437497, -13.407529296875, 19.6133
4.903325, -1.915361328125, 7.125144140624999, 19.574992773437497, -14.671667773437498, 19.6133
4.903325, -1.915361328125, 7.125144140624999, 19.574992773437497, -14.671667773437498, 19.6133
4.7884033203125, -1.838746875, 6.8569935546875, 19.574992773437497, -10.8409451171875, 19.6133
4.9416322265625, -1.8770541015625, 7.086836914062499, 19.574992773437497, -10.8409451171875, 19.6133
4.9416322265625, -1.8770541015625, 7.086836914062499, 13.7522943359375, -9.730035546875, 19.6133
4.9416322265625, -1.838746875, 7.086836914062499, 7.738059765625, -10.611101757812499, 19.6133
4.9416322265625, -1.838746875, 7.086836914062499, 7.738059765625, -10.611101757812499, 19.6133
4.9416322265625, -1.8004396484374998, 6.9719152343749995, 2.375048046875, -12.449848632812499, 19.6133
4.9416322265625, -1.8004396484374998, 6.9719152343749995, 2.375048046875, -12.449848632812499, 19.6133
4.903325, -1.8770541015625, 7.163451367187499, -2.6815058593749996, -13.7906015625, 13.943830468749999
4.8650177734375, -1.838746875, 7.163451367187499, -2.6815058593749996, -13.7906015625, 13.943830468749999
4.8650177734375, -1.838746875, 7.163451367187499, -7.967903124999999, -13.867216015624999, 8.0828248046875
4.9416322265625, -1.68551796875, 6.89530078125, -13.2926076171875, -12.564770312499999, 4.44363828125
4.9416322265625, -1.68551796875, 6.89530078125, -13.2926076171875, -12.564770312499999, 4.44363828125
4.8650177734375, -1.8004396484374998, 6.8569935546875, -18.808848242187498, -8.8489693359375, 2.834734765625
4.903325, -1.838746875, 7.086836914062499, -18.808848242187498, -8.8489693359375, 2.834734765625
4.903325, -1.838746875, 7.086836914062499, -19.6133, -4.979939453125, 1.838746875
4.903325, -1.8770541015625, 7.086836914062499, -19.6133, -1.9536685546875, 1.37906015625
4.903325, -1.8770541015625, 7.086836914062499, -19.6133, -1.9536685546875, 1.37906015625
4.9416322265625, -1.7621324218749999, 7.278373046874999, -19.6133, 0.5363011718749999, 0.9576806640625
4.9416322265625, -1.9536685546875, 7.086836914062499, -19.6133, 0.5363011718749999, 0.9576806640625
4.9416322265625, -1.9536685546875, 7.086836914062499, -19.6133, 1.608903515625, 0.7661445312499999
4.9416322265625, -1.8004396484374998, 7.048529687499999, -19.6133, 1.2641384765625, 0.19153613281249998
4.9416322265625, -1.8004396484374998, 7.048529687499999, -19.6133, 1.2641384765625, 0.19153613281249998
4.979939453125, -1.8004396484374998, 6.8569935546875, -19.6133, 1.149216796875, -0.076614453125
4.903325, -1.8770541015625, 7.0102224609374995, -19.6133, 1.149216796875, -0.076614453125
4.903325, -1.8770541015625, 7.0102224609374995, -19.6133, 0.15322890625, -1.149216796875
4.9416322265625, -1.838746875, 7.086836914062499, -19.6133, 0.15322890625, -1.149216796875
4.9416322265625, -1.838746875, 7.086836914062499, -13.1393787109375, -0.9576806640625, -3.1411925781249996
4.903325, -1.838746875, 7.163451367187499, -5.7843912109375, -0.3064578125, -5.7077767578125
4.903325, -1.915361328125, 7.086836914062499, -5.7843912109375, -0.3064578125, -5.7077767578125
4.903325, -1.915361328125, 7.086836914062499, 1.4939818359375, 0.0383072265625, -8.542511523437499
4.903325, -1.838746875, 7.125144140624999, 1.4939818359375, 0.0383072265625, -8.542511523437499
4.903325, -1.838746875, 7.125144140624999, 9.34696328125, -0.3064578125, -10.9175595703125
4.8650177734375, -1.8004396484374998, 7.086836914062499, 17.391480859374997, -1.4173673828125, -11.3389390625
4.8650177734375, -1.8004396484374998, 7.086836914062499, 17.391480859374997, -1.4173673828125, -11.3389390625
4.903325, -1.9536685546875, 7.048529687499999, 19.574992773437497, -4.1754876953124995, -9.193734375
4.9416322265625, -1.8770541015625, 7.086836914062499, 19.574992773437497, -4.1754876953124995, -9.193734375
4.9416322265625, -1.8770541015625, 7.086836914062499, 19.574992773437497, -7.9295958984374995, -3.6008792968749996
4.903325, -1.915361328125, 7.0102224609374995, 19.574992773437497, -7.9295958984374995, -3.6008792968749996
4.903325, -1.915361328125, 7.0102224609374995, 19.574992773437497, -11.568782421875, 4.328716601562499
4.903325, -1.7238251953125, 6.818686328125, 19.574992773437497, -15.782577343749999, 7.50821640625
4.903325, -1.838746875, 7.086836914062499, 19.574992773437497, -15.782577343749999, 7.50821640625
4.903325, -1.838746875, 7.086836914062499, 18.310854296875, -14.633360546874998, 16.931794140624998
4.9416322265625, -1.838746875, 7.048529687499999, 18.310854296875, -14.633360546874998, 16.931794140624998
4.9416322265625, -1.838746875, 7.048529687499999, 9.5384994140625, -14.595053320312498, 18.0427037109375
4.8650177734375, -1.7621324218749999, 7.0102224609374995, 0.3064578125, -12.7563064453125, 19.6133
4.903325, -1.915361328125, 6.9719152343749995, 0.3064578125, -12.7563064453125, 19.6133
4.903325, -1.915361328125, 6.9719152343749995, -6.58884296875, -11.262324609375, 18.617312109375
4.9416322265625, -1.8004396484374998, 7.125144140624999, -6.58884296875, -11.262324609375, 18.617312109375
4.9416322265625, -1.8004396484374998, 7.125144140624999, -11.0707884765625, -10.419565624999999, 17.314866406249998
4.9416322265625, -1.8004396484374998, 7.086836914062499, -14.326902734374999, -9.9981861328125, 15.5144267578125
5.05655390625, -1.8770541015625, 7.125144140624999, -14.326902734374999, -9.9981861328125, 15.5144267578125
5.05655390625, -1.8770541015625, 7.125144140624999, -17.008408593749998, -9.80665, 13.48414375
4.9416322265625, -1.8004396484374998, 7.125144140624999, -17.008408593749998, -9.80665, 13.48414375
4.9416322265625, -1.8004396484374998, 7.125144140624999, -18.962077148437498, -9.3086560546875, 12.028469140624999
4.903325, -1.8004396484374998, 7.048529687499999, -18.962077148437498, -9.3086560546875, 12.028469140624999
4.903325, -1.8004396484374998, 7.048529687499999, -19.6133, -8.9255837890625, 9.730035546875
4.9416322265625, -1.8770541015625, 7.0102224609374995, -19.6133, -6.818686328125, 7.6997525390625
4.9416322265625, -1.8770541015625, 7.0102224609374995, -19.6133, -6.818686328125, 7.6997525390625
4.9416322265625, -1.8770541015625, 7.0102224609374995, -19.6133, -5.0182466796875, 6.0908490234374995
4.9416322265625, -1.8770541015625, 7.163451367187499, -19.6133, -5.0182466796875, 6.0908490234374995
4.9416322265625, -1.8770541015625, 7.163451367187499, -19.6133, -3.7924154296875, 4.1754876953124995
4.7884033203125, -1.8770541015625, 7.278373046874999, -19.6133, -2.1835119140624997, 2.8730419921875
